TxSeq,StratTime,EndTime,TimeUse
5253263,2025-03-02T00:00:01.587662Z,2025-03-02T00:00:01.587679Z,17
5253264,2025-03-02T00:00:01.587666Z,2025-03-02T00:00:01.587671Z,5
5253265,2025-03-02T00:00:01.587660Z,2025-03-02T00:00:01.587674Z,14
5253266,2025-03-02T00:00:01.587677Z,2025-03-02T00:00:01.587679Z,2
5253267,2025-03-02T00:00:01.587684Z,2025-03-02T00:00:01.587691Z,7
5253268,2025-03-02T00:00:01.587677Z,2025-03-02T00:00:01.587680Z,3
5253269,2025-03-02T00:00:01.587658Z,2025-03-02T00:00:01.587672Z,14
5253270,2025-03-02T00:00:07.894858Z,2025-03-02T00:00:07.894865Z,7
5253271,2025-03-02T00:00:07.894870Z,2025-03-02T00:00:07.894877Z,7
5253272,2025-03-02T00:00:07.894868Z,2025-03-02T00:00:07.894870Z,2
5253273,2025-03-02T00:00:07.894856Z,2025-03-02T00:00:07.894863Z,7
5253274,2025-03-02T00:00:20.013280Z,2025-03-02T00:00:20.013289Z,9
5253275,2025-03-02T00:00:20.013273Z,2025-03-02T00:00:20.013294Z,21
5253276,2025-03-02T00:00:20.013295Z,2025-03-02T00:00:20.013298Z,3
5253277,2025-03-02T00:00:20.013290Z,2025-03-02T00:00:20.013292Z,2
5253278,2025-03-02T00:00:20.013295Z,2025-03-02T00:00:20.013297Z,2
5253279,2025-03-02T00:00:20.013300Z,2025-03-02T00:00:20.013311Z,11
5253280,2025-03-02T00:00:20.013298Z,2025-03-02T00:00:20.013300Z,2
5253281,2025-03-02T00:00:20.013291Z,2025-03-02T00:00:20.013297Z,6
5253282,2025-03-02T00:00:20.013291Z,2025-03-02T00:00:20.013293Z,2
5253283,2025-03-02T00:00:20.013278Z,2025-03-02T00:00:20.013287Z,9
5253284,2025-03-02T00:00:25.602589Z,2025-03-02T00:00:25.602596Z,7
5253285,2025-03-02T00:00:25.602580Z,2025-03-02T00:00:25.602588Z,8
5253286,2025-03-02T00:00:25.602604Z,2025-03-02T00:00:25.602605Z,1
5253287,2025-03-02T00:00:25.602600Z,2025-03-02T00:00:25.602605Z,5
5253288,2025-03-02T00:00:25.602599Z,2025-03-02T00:00:25.602601Z,2
5253289,2025-03-02T00:00:25.602589Z,2025-03-02T00:00:25.602595Z,6
5253290,2025-03-02T00:00:25.602606Z,2025-03-02T00:00:25.602607Z,1
5253291,2025-03-02T00:00:25.602601Z,2025-03-02T00:00:25.602603Z,2
5253292,2025-03-02T00:00:25.602601Z,2025-03-02T00:00:25.602602Z,1
5253293,2025-03-02T00:00:25.602595Z,2025-03-02T00:00:25.602597Z,2
5253294,2025-03-02T00:00:25.602603Z,2025-03-02T00:00:25.602605Z,2
5253295,2025-03-02T00:00:25.602607Z,2025-03-02T00:00:25.602609Z,2
5253296,2025-03-02T00:00:25.602607Z,2025-03-02T00:00:25.602609Z,2
5253297,2025-03-02T00:00:25.602592Z,2025-03-02T00:00:25.602599Z,7
5253298,2025-03-02T00:00:31.831098Z,2025-03-02T00:00:31.831105Z,7
5253299,2025-03-02T00:00:31.831094Z,2025-03-02T00:00:31.831102Z,8
5253300,2025-03-02T00:00:38.032307Z,2025-03-02T00:00:38.032316Z,9
5253301,2025-03-02T00:00:38.032319Z,2025-03-02T00:00:38.032326Z,7
5253302,2025-03-02T00:00:38.032305Z,2025-03-02T00:00:38.032316Z,11
5253303,2025-03-02T00:00:43.647438Z,2025-03-02T00:00:43.647439Z,1
5253304,2025-03-02T00:00:43.647422Z,2025-03-02T00:00:43.647432Z,10
5253305,2025-03-02T00:00:43.647441Z,2025-03-02T00:00:43.647442Z,1
5253306,2025-03-02T00:00:43.647445Z,2025-03-02T00:00:43.647453Z,8
5253307,2025-03-02T00:00:43.647434Z,2025-03-02T00:00:43.647438Z,4
5253308,2025-03-02T00:00:43.647438Z,2025-03-02T00:00:43.647440Z,2
5253309,2025-03-02T00:00:43.647448Z,2025-03-02T00:00:43.647449Z,1
5253310,2025-03-02T00:00:43.647443Z,2025-03-02T00:00:43.647444Z,1
5253311,2025-03-02T00:00:43.647427Z,2025-03-02T00:00:43.647434Z,7
5253312,2025-03-02T00:00:50.004085Z,2025-03-02T00:00:50.004092Z,7
5253313,2025-03-02T00:00:50.004075Z,2025-03-02T00:00:50.004086Z,11
5253314,2025-03-02T00:00:50.004091Z,2025-03-02T00:00:50.004092Z,1
5253315,2025-03-02T00:00:50.004096Z,2025-03-02T00:00:50.004097Z,1
5253316,2025-03-02T00:00:50.004088Z,2025-03-02T00:00:50.004095Z,7
5253317,2025-03-02T00:00:50.004091Z,2025-03-02T00:00:50.004092Z,1
5253318,2025-03-02T00:00:50.004101Z,2025-03-02T00:00:50.004106Z,5
5253319,2025-03-02T00:00:50.004077Z,2025-03-02T00:00:50.004085Z,8
5253320,2025-03-02T00:00:55.586161Z,2025-03-02T00:00:55.586165Z,4
5253321,2025-03-02T00:00:55.586150Z,2025-03-02T00:00:55.586156Z,6
5253322,2025-03-02T00:00:55.586164Z,2025-03-02T00:00:55.586170Z,6
5253323,2025-03-02T00:00:55.586161Z,2025-03-02T00:00:55.586162Z,1
5253324,2025-03-02T00:00:55.586161Z,2025-03-02T00:00:55.586163Z,2
5253325,2025-03-02T00:00:55.586149Z,2025-03-02T00:00:55.586157Z,8
5253326,2025-03-02T00:01:01.792564Z,2025-03-02T00:01:01.792569Z,5
5253327,2025-03-02T00:01:01.792557Z,2025-03-02T00:01:01.792568Z,11
5253328,2025-03-02T00:01:01.792577Z,2025-03-02T00:01:01.792581Z,4
5253329,2025-03-02T00:01:01.792572Z,2025-03-02T00:01:01.792574Z,2
5253330,2025-03-02T00:01:01.792557Z,2025-03-02T00:01:01.792567Z,10
5253331,2025-03-02T00:01:07.991457Z,2025-03-02T00:01:07.991461Z,4
5253332,2025-03-02T00:01:07.991454Z,2025-03-02T00:01:07.991462Z,8
5253333,2025-03-02T00:01:19.543994Z,2025-03-02T00:01:19.543999Z,5
5253334,2025-03-02T00:01:19.543993Z,2025-03-02T00:01:19.543994Z,1
5253335,2025-03-02T00:01:19.543981Z,2025-03-02T00:01:19.543988Z,7
5253336,2025-03-02T00:01:19.544002Z,2025-03-02T00:01:19.544004Z,2
5253337,2025-03-02T00:01:19.544004Z,2025-03-02T00:01:19.544009Z,5
5253338,2025-03-02T00:01:19.544007Z,2025-03-02T00:01:19.544009Z,2
5253339,2025-03-02T00:01:19.543995Z,2025-03-02T00:01:19.543998Z,3
5253340,2025-03-02T00:01:19.544001Z,2025-03-02T00:01:19.544004Z,3
5253341,2025-03-02T00:01:19.543997Z,2025-03-02T00:01:19.543999Z,2
5253342,2025-03-02T00:01:19.544001Z,2025-03-02T00:01:19.544003Z,2
5253343,2025-03-02T00:01:19.544005Z,2025-03-02T00:01:19.544007Z,2
5253344,2025-03-02T00:01:19.543988Z,2025-03-02T00:01:19.543996Z,8
5253345,2025-03-02T00:01:25.815647Z,2025-03-02T00:01:25.815655Z,8
5253346,2025-03-02T00:01:25.815657Z,2025-03-02T00:01:25.815661Z,4
5253347,2025-03-02T00:01:25.815642Z,2025-03-02T00:01:25.815652Z,10
5253348,2025-03-02T00:01:32.210144Z,2025-03-02T00:01:32.210147Z,3
5253349,2025-03-02T00:01:32.210133Z,2025-03-02T00:01:32.210139Z,6
5253350,2025-03-02T00:01:32.210140Z,2025-03-02T00:01:32.210147Z,7
5253351,2025-03-02T00:01:32.210131Z,2025-03-02T00:01:32.210139Z,8
5253352,2025-03-02T00:01:37.752970Z,2025-03-02T00:01:37.752978Z,8
5253353,2025-03-02T00:01:37.752970Z,2025-03-02T00:01:37.752983Z,13
5253354,2025-03-02T00:01:44.014654Z,2025-03-02T00:01:44.014663Z,9
5253355,2025-03-02T00:01:44.014640Z,2025-03-02T00:01:44.014650Z,10
5253356,2025-03-02T00:01:44.014653Z,2025-03-02T00:01:44.014655Z,2
5253357,2025-03-02T00:01:44.014657Z,2025-03-02T00:01:44.014663Z,6
5253358,2025-03-02T00:01:44.014660Z,2025-03-02T00:01:44.014661Z,1
5253359,2025-03-02T00:01:44.014655Z,2025-03-02T00:01:44.014657Z,2
5253360,2025-03-02T00:01:44.014657Z,2025-03-02T00:01:44.014659Z,2
5253361,2025-03-02T00:01:44.014667Z,2025-03-02T00:01:44.014675Z,8
5253362,2025-03-02T00:01:44.014641Z,2025-03-02T00:01:44.014648Z,7
5253363,2025-03-02T00:01:49.678945Z,2025-03-02T00:01:49.678956Z,11
5253364,2025-03-02T00:01:49.678959Z,2025-03-02T00:01:49.678965Z,6
5253365,2025-03-02T00:01:49.678959Z,2025-03-02T00:01:49.678966Z,7
5253366,2025-03-02T00:01:49.678961Z,2025-03-02T00:01:49.678962Z,1
5253367,2025-03-02T00:01:49.678964Z,2025-03-02T00:01:49.678965Z,1
5253368,2025-03-02T00:01:49.678948Z,2025-03-02T00:01:49.678955Z,7
5253369,2025-03-02T00:01:56.427846Z,2025-03-02T00:01:56.427854Z,8
5253370,2025-03-02T00:01:56.427835Z,2025-03-02T00:01:56.427843Z,8
5253371,2025-03-02T00:01:56.427846Z,2025-03-02T00:01:56.427847Z,1
5253372,2025-03-02T00:01:56.427829Z,2025-03-02T00:01:56.427841Z,12
5253373,2025-03-02T00:02:01.978191Z,2025-03-02T00:02:01.978200Z,9
5253374,2025-03-02T00:02:01.978198Z,2025-03-02T00:02:01.978202Z,4
5253375,2025-03-02T00:02:01.978188Z,2025-03-02T00:02:01.978201Z,13
5253376,2025-03-02T00:02:07.717085Z,2025-03-02T00:02:07.717086Z,1
5253377,2025-03-02T00:02:07.717073Z,2025-03-02T00:02:07.717081Z,8
5253378,2025-03-02T00:02:07.717087Z,2025-03-02T00:02:07.717091Z,4
5253379,2025-03-02T00:02:07.717089Z,2025-03-02T00:02:07.717091Z,2
5253380,2025-03-02T00:02:07.717084Z,2025-03-02T00:02:07.717089Z,5
5253381,2025-03-02T00:02:07.717088Z,2025-03-02T00:02:07.717089Z,1
5253382,2025-03-02T00:02:07.717094Z,2025-03-02T00:02:07.717098Z,4
5253383,2025-03-02T00:02:07.717100Z,2025-03-02T00:02:07.717102Z,2
5253384,2025-03-02T00:02:07.717074Z,2025-03-02T00:02:07.717083Z,9
5253385,2025-03-02T00:02:19.508304Z,2025-03-02T00:02:19.508310Z,6
5253386,2025-03-02T00:02:19.508300Z,2025-03-02T00:02:19.508307Z,7
5253387,2025-03-02T00:02:31.850100Z,2025-03-02T00:02:31.850106Z,6
5253388,2025-03-02T00:02:31.850092Z,2025-03-02T00:02:31.850100Z,8
5253389,2025-03-02T00:02:31.850097Z,2025-03-02T00:02:31.850103Z,6
5253390,2025-03-02T00:02:31.850086Z,2025-03-02T00:02:31.850096Z,10
5253391,2025-03-02T00:02:38.086012Z,2025-03-02T00:02:38.086015Z,3
5253392,2025-03-02T00:02:38.085998Z,2025-03-02T00:02:38.086007Z,9
5253393,2025-03-02T00:02:38.086023Z,2025-03-02T00:02:38.086027Z,4
5253394,2025-03-02T00:02:38.086008Z,2025-03-02T00:02:38.086015Z,7
5253395,2025-03-02T00:02:38.086017Z,2025-03-02T00:02:38.086018Z,1
5253396,2025-03-02T00:02:38.086020Z,2025-03-02T00:02:38.086022Z,2
5253397,2025-03-02T00:02:38.086008Z,2025-03-02T00:02:38.086014Z,6
5253398,2025-03-02T00:02:38.086011Z,2025-03-02T00:02:38.086013Z,2
5253399,2025-03-02T00:02:38.086016Z,2025-03-02T00:02:38.086017Z,1
5253400,2025-03-02T00:02:38.086019Z,2025-03-02T00:02:38.086021Z,2
5253401,2025-03-02T00:02:38.086022Z,2025-03-02T00:02:38.086023Z,1
5253402,2025-03-02T00:02:38.086022Z,2025-03-02T00:02:38.086023Z,1
5253403,2025-03-02T00:02:38.086005Z,2025-03-02T00:02:38.086008Z,3
5253404,2025-03-02T00:02:44.293802Z,2025-03-02T00:02:44.293809Z,7
5253405,2025-03-02T00:02:44.293808Z,2025-03-02T00:02:44.293812Z,4
5253406,2025-03-02T00:02:44.293798Z,2025-03-02T00:02:44.293806Z,8
5253407,2025-03-02T00:02:49.868873Z,2025-03-02T00:02:49.868874Z,1
5253408,2025-03-02T00:02:49.868863Z,2025-03-02T00:02:49.868871Z,8
5253409,2025-03-02T00:02:49.868871Z,2025-03-02T00:02:49.868874Z,3
5253410,2025-03-02T00:02:49.868861Z,2025-03-02T00:02:49.868869Z,8
5253411,2025-03-02T00:02:56.063671Z,2025-03-02T00:02:56.063673Z,2
5253412,2025-03-02T00:02:56.063657Z,2025-03-02T00:02:56.063665Z,8
5253413,2025-03-02T00:02:56.063676Z,2025-03-02T00:02:56.063682Z,6
5253414,2025-03-02T00:02:56.063681Z,2025-03-02T00:02:56.063686Z,5
5253415,2025-03-02T00:02:56.063668Z,2025-03-02T00:02:56.063673Z,5
5253416,2025-03-02T00:02:56.063673Z,2025-03-02T00:02:56.063675Z,2
5253417,2025-03-02T00:02:56.063677Z,2025-03-02T00:02:56.063679Z,2
5253418,2025-03-02T00:02:56.063677Z,2025-03-02T00:02:56.063679Z,2
5253419,2025-03-02T00:02:56.063662Z,2025-03-02T00:02:56.063670Z,8
5253420,2025-03-02T00:03:02.328765Z,2025-03-02T00:03:02.328774Z,9
5253421,2025-03-02T00:03:02.328772Z,2025-03-02T00:03:02.328776Z,4
5253422,2025-03-02T00:03:02.328778Z,2025-03-02T00:03:02.328780Z,2
5253423,2025-03-02T00:03:02.328764Z,2025-03-02T00:03:02.328773Z,9
5253424,2025-03-02T00:03:13.708559Z,2025-03-02T00:03:13.708566Z,7
5253425,2025-03-02T00:03:13.708548Z,2025-03-02T00:03:13.708557Z,9
5253426,2025-03-02T00:03:19.973552Z,2025-03-02T00:03:19.973558Z,6
5253427,2025-03-02T00:03:19.973561Z,2025-03-02T00:03:19.973566Z,5
5253428,2025-03-02T00:03:19.973547Z,2025-03-02T00:03:19.973557Z,10
5253429,2025-03-02T00:03:26.173024Z,2025-03-02T00:03:26.173028Z,4
5253430,2025-03-02T00:03:26.173001Z,2025-03-02T00:03:26.173009Z,8
5253431,2025-03-02T00:03:26.173018Z,2025-03-02T00:03:26.173022Z,4
5253432,2025-03-02T00:03:26.173016Z,2025-03-02T00:03:26.173021Z,5
5253433,2025-03-02T00:03:26.173015Z,2025-03-02T00:03:26.173016Z,1
5253434,2025-03-02T00:03:26.173018Z,2025-03-02T00:03:26.173019Z,1
5253435,2025-03-02T00:03:26.173003Z,2025-03-02T00:03:26.173010Z,7
5253436,2025-03-02T00:03:31.711272Z,2025-03-02T00:03:31.711280Z,8
5253437,2025-03-02T00:03:31.711277Z,2025-03-02T00:03:31.711281Z,4
5253438,2025-03-02T00:03:31.711283Z,2025-03-02T00:03:31.711284Z,1
5253439,2025-03-02T00:03:31.711271Z,2025-03-02T00:03:31.711279Z,8
5253440,2025-03-02T00:03:37.957661Z,2025-03-02T00:03:37.957663Z,2
5253441,2025-03-02T00:03:37.957648Z,2025-03-02T00:03:37.957655Z,7
5253442,2025-03-02T00:03:37.957662Z,2025-03-02T00:03:37.957668Z,6
5253443,2025-03-02T00:03:37.957669Z,2025-03-02T00:03:37.957674Z,5
5253444,2025-03-02T00:03:37.957659Z,2025-03-02T00:03:37.957667Z,8
5253445,2025-03-02T00:03:37.957661Z,2025-03-02T00:03:37.957663Z,2
5253446,2025-03-02T00:03:37.957666Z,2025-03-02T00:03:37.957667Z,1
5253447,2025-03-02T00:03:37.957652Z,2025-03-02T00:03:37.957657Z,5
5253448,2025-03-02T00:03:44.184149Z,2025-03-02T00:03:44.184151Z,2
5253449,2025-03-02T00:03:44.184143Z,2025-03-02T00:03:44.184150Z,7
5253450,2025-03-02T00:03:44.184155Z,2025-03-02T00:03:44.184157Z,2
5253451,2025-03-02T00:03:44.184156Z,2025-03-02T00:03:44.184157Z,1
5253452,2025-03-02T00:03:44.184154Z,2025-03-02T00:03:44.184159Z,5
5253453,2025-03-02T00:03:44.184156Z,2025-03-02T00:03:44.184157Z,1
5253454,2025-03-02T00:03:44.184159Z,2025-03-02T00:03:44.184161Z,2
5253455,2025-03-02T00:03:44.184160Z,2025-03-02T00:03:44.184161Z,1
5253456,2025-03-02T00:03:44.184144Z,2025-03-02T00:03:44.184151Z,7
5253457,2025-03-02T00:03:49.819271Z,2025-03-02T00:03:49.819280Z,9
5253458,2025-03-02T00:03:49.819288Z,2025-03-02T00:03:49.819292Z,4
5253459,2025-03-02T00:03:49.819277Z,2025-03-02T00:03:49.819281Z,4
5253460,2025-03-02T00:03:49.819283Z,2025-03-02T00:03:49.819284Z,1
5253461,2025-03-02T00:03:49.819286Z,2025-03-02T00:03:49.819287Z,1
5253462,2025-03-02T00:03:49.819272Z,2025-03-02T00:03:49.819279Z,7
5253463,2025-03-02T00:03:56.045744Z,2025-03-02T00:03:56.045754Z,10
5253464,2025-03-02T00:03:56.045745Z,2025-03-02T00:03:56.045754Z,9
5253465,2025-03-02T00:04:02.276011Z,2025-03-02T00:04:02.276019Z,8
5253466,2025-03-02T00:04:02.276019Z,2025-03-02T00:04:02.276023Z,4
5253467,2025-03-02T00:04:02.276024Z,2025-03-02T00:04:02.276025Z,1
5253468,2025-03-02T00:04:02.276013Z,2025-03-02T00:04:02.276020Z,7
5253469,2025-03-02T00:04:07.835928Z,2025-03-02T00:04:07.835929Z,1
5253470,2025-03-02T00:04:07.835915Z,2025-03-02T00:04:07.835922Z,7
5253471,2025-03-02T00:04:07.835927Z,2025-03-02T00:04:07.835934Z,7
5253472,2025-03-02T00:04:07.835913Z,2025-03-02T00:04:07.835922Z,9
5253473,2025-03-02T00:04:19.867958Z,2025-03-02T00:04:19.867960Z,2
5253474,2025-03-02T00:04:19.867953Z,2025-03-02T00:04:19.867957Z,4
5253475,2025-03-02T00:04:19.867962Z,2025-03-02T00:04:19.867963Z,1
5253476,2025-03-02T00:04:19.867963Z,2025-03-02T00:04:19.867969Z,6
5253477,2025-03-02T00:04:19.867950Z,2025-03-02T00:04:19.867959Z,9
5253478,2025-03-02T00:04:26.158564Z,2025-03-02T00:04:26.158570Z,6
5253479,2025-03-02T00:04:26.158554Z,2025-03-02T00:04:26.158570Z,16
5253480,2025-03-02T00:04:26.158565Z,2025-03-02T00:04:26.158571Z,6
5253481,2025-03-02T00:04:26.158578Z,2025-03-02T00:04:26.158581Z,3
5253482,2025-03-02T00:04:26.158551Z,2025-03-02T00:04:26.158565Z,14
5253483,2025-03-02T00:04:31.800905Z,2025-03-02T00:04:31.800909Z,4
5253484,2025-03-02T00:04:31.800895Z,2025-03-02T00:04:31.800903Z,8
5253485,2025-03-02T00:04:31.800912Z,2025-03-02T00:04:31.800913Z,1
5253486,2025-03-02T00:04:31.800913Z,2025-03-02T00:04:31.800914Z,1
5253487,2025-03-02T00:04:31.800902Z,2025-03-02T00:04:31.800905Z,3
5253488,2025-03-02T00:04:31.800905Z,2025-03-02T00:04:31.800907Z,2
5253489,2025-03-02T00:04:31.800909Z,2025-03-02T00:04:31.800911Z,2
5253490,2025-03-02T00:04:31.800911Z,2025-03-02T00:04:31.800912Z,1
5253491,2025-03-02T00:04:31.800894Z,2025-03-02T00:04:31.800909Z,15
5253492,2025-03-02T00:04:38.100603Z,2025-03-02T00:04:38.100610Z,7
5253493,2025-03-02T00:04:38.100604Z,2025-03-02T00:04:38.100605Z,1
5253494,2025-03-02T00:04:38.100595Z,2025-03-02T00:04:38.100600Z,5
5253495,2025-03-02T00:04:38.100601Z,2025-03-02T00:04:38.100602Z,1
5253496,2025-03-02T00:04:38.100604Z,2025-03-02T00:04:38.100605Z,1
5253497,2025-03-02T00:04:38.100611Z,2025-03-02T00:04:38.100619Z,8
5253498,2025-03-02T00:04:38.100593Z,2025-03-02T00:04:38.100598Z,5
5253499,2025-03-02T00:04:38.253814Z,2025-03-02T00:04:38.253819Z,5
5253500,2025-03-02T00:04:38.253819Z,2025-03-02T00:04:38.253821Z,2
5253501,2025-03-02T00:04:38.253824Z,2025-03-02T00:04:38.253826Z,2
5253502,2025-03-02T00:04:38.253812Z,2025-03-02T00:04:38.253817Z,5
5253503,2025-03-02T00:04:44.301568Z,2025-03-02T00:04:44.301573Z,5
5253504,2025-03-02T00:04:44.301575Z,2025-03-02T00:04:44.301576Z,1
5253505,2025-03-02T00:04:44.301564Z,2025-03-02T00:04:44.301570Z,6
5253506,2025-03-02T00:04:49.843792Z,2025-03-02T00:04:49.843798Z,6
5253507,2025-03-02T00:04:49.843800Z,2025-03-02T00:04:49.843806Z,6
5253508,2025-03-02T00:04:49.843790Z,2025-03-02T00:04:49.843799Z,9
5253509,2025-03-02T00:04:56.040776Z,2025-03-02T00:04:56.040783Z,7
5253510,2025-03-02T00:04:56.040760Z,2025-03-02T00:04:56.040765Z,5
5253511,2025-03-02T00:04:56.040770Z,2025-03-02T00:04:56.040777Z,7
5253512,2025-03-02T00:04:56.040755Z,2025-03-02T00:04:56.040764Z,9
5253513,2025-03-02T00:05:02.287062Z,2025-03-02T00:05:02.287070Z,8
5253514,2025-03-02T00:05:13.821408Z,2025-03-02T00:05:13.821416Z,8
5253515,2025-03-02T00:05:13.821397Z,2025-03-02T00:05:13.821404Z,7
5253516,2025-03-02T00:05:13.821409Z,2025-03-02T00:05:13.821411Z,2
5253517,2025-03-02T00:05:13.821415Z,2025-03-02T00:05:13.821418Z,3
5253518,2025-03-02T00:05:13.821408Z,2025-03-02T00:05:13.821416Z,8
5253519,2025-03-02T00:05:13.821408Z,2025-03-02T00:05:13.821410Z,2
5253520,2025-03-02T00:05:13.821413Z,2025-03-02T00:05:13.821415Z,2
5253521,2025-03-02T00:05:13.821399Z,2025-03-02T00:05:13.821404Z,5
5253522,2025-03-02T00:05:20.057309Z,2025-03-02T00:05:20.057312Z,3
5253523,2025-03-02T00:05:20.057304Z,2025-03-02T00:05:20.057310Z,6
5253524,2025-03-02T00:05:20.057312Z,2025-03-02T00:05:20.057319Z,7
5253525,2025-03-02T00:05:20.057313Z,2025-03-02T00:05:20.057314Z,1
5253526,2025-03-02T00:05:20.057300Z,2025-03-02T00:05:20.057309Z,9
5253527,2025-03-02T00:05:26.238136Z,2025-03-02T00:05:26.238138Z,2
5253528,2025-03-02T00:05:26.238122Z,2025-03-02T00:05:26.238131Z,9
5253529,2025-03-02T00:05:26.238133Z,2025-03-02T00:05:26.238140Z,7
5253530,2025-03-02T00:05:26.238136Z,2025-03-02T00:05:26.238143Z,7
5253531,2025-03-02T00:05:26.238135Z,2025-03-02T00:05:26.238137Z,2
5253532,2025-03-02T00:05:26.238122Z,2025-03-02T00:05:26.238130Z,8
5253533,2025-03-02T00:05:31.792676Z,2025-03-02T00:05:31.792680Z,4
5253534,2025-03-02T00:05:31.792677Z,2025-03-02T00:05:31.792683Z,6
5253535,2025-03-02T00:05:31.792689Z,2025-03-02T00:05:31.792690Z,1
5253536,2025-03-02T00:05:31.792686Z,2025-03-02T00:05:31.792690Z,4
5253537,2025-03-02T00:05:31.792684Z,2025-03-02T00:05:31.792686Z,2
5253538,2025-03-02T00:05:31.792687Z,2025-03-02T00:05:31.792689Z,2
5253539,2025-03-02T00:05:31.792677Z,2025-03-02T00:05:31.792683Z,6
5253540,2025-03-02T00:05:38.020451Z,2025-03-02T00:05:38.020461Z,10
5253541,2025-03-02T00:05:38.020474Z,2025-03-02T00:05:38.020476Z,2
5253542,2025-03-02T00:05:38.020472Z,2025-03-02T00:05:38.020474Z,2
5253543,2025-03-02T00:05:38.020474Z,2025-03-02T00:05:38.020476Z,2
5253544,2025-03-02T00:05:38.020463Z,2025-03-02T00:05:38.020469Z,6
5253545,2025-03-02T00:05:38.020468Z,2025-03-02T00:05:38.020470Z,2
5253546,2025-03-02T00:05:38.020463Z,2025-03-02T00:05:38.020471Z,8
5253547,2025-03-02T00:05:38.020467Z,2025-03-02T00:05:38.020470Z,3
5253548,2025-03-02T00:05:38.020474Z,2025-03-02T00:05:38.020480Z,6
5253549,2025-03-02T00:05:38.020452Z,2025-03-02T00:05:38.020464Z,12
5253550,2025-03-02T00:05:49.947592Z,2025-03-02T00:05:49.947599Z,7
5253551,2025-03-02T00:05:49.947581Z,2025-03-02T00:05:49.947587Z,6
5253552,2025-03-02T00:05:49.947585Z,2025-03-02T00:05:49.947592Z,7
5253553,2025-03-02T00:05:49.947575Z,2025-03-02T00:05:49.947585Z,10
5253554,2025-03-02T00:05:56.136935Z,2025-03-02T00:05:56.136943Z,8
5253555,2025-03-02T00:06:02.418684Z,2025-03-02T00:06:02.418692Z,8
5253556,2025-03-02T00:06:02.418694Z,2025-03-02T00:06:02.418701Z,7
5253557,2025-03-02T00:06:02.418687Z,2025-03-02T00:06:02.418692Z,5
5253558,2025-03-02T00:06:07.965191Z,2025-03-02T00:06:07.965198Z,7
5253559,2025-03-02T00:06:07.965187Z,2025-03-02T00:06:07.965194Z,7
5253560,2025-03-02T00:06:20.085023Z,2025-03-02T00:06:20.085027Z,4
5253561,2025-03-02T00:06:20.085018Z,2025-03-02T00:06:20.085027Z,9
5253562,2025-03-02T00:06:20.085046Z,2025-03-02T00:06:20.085049Z,3
5253563,2025-03-02T00:06:20.085030Z,2025-03-02T00:06:20.085034Z,4
5253564,2025-03-02T00:06:20.085033Z,2025-03-02T00:06:20.085034Z,1
5253565,2025-03-02T00:06:20.085033Z,2025-03-02T00:06:20.085037Z,4
5253566,2025-03-02T00:06:20.085028Z,2025-03-02T00:06:20.085036Z,8
5253567,2025-03-02T00:06:20.085041Z,2025-03-02T00:06:20.085042Z,1
5253568,2025-03-02T00:06:20.085037Z,2025-03-02T00:06:20.085038Z,1
5253569,2025-03-02T00:06:20.085038Z,2025-03-02T00:06:20.085039Z,1
5253570,2025-03-02T00:06:20.085039Z,2025-03-02T00:06:20.085040Z,1
5253571,2025-03-02T00:06:20.085025Z,2025-03-02T00:06:20.085033Z,8
5253572,2025-03-02T00:06:26.298665Z,2025-03-02T00:06:26.298667Z,2
5253573,2025-03-02T00:06:26.298652Z,2025-03-02T00:06:26.298661Z,9
5253574,2025-03-02T00:06:26.298669Z,2025-03-02T00:06:26.298671Z,2
5253575,2025-03-02T00:06:26.298674Z,2025-03-02T00:06:26.298678Z,4
5253576,2025-03-02T00:06:26.298660Z,2025-03-02T00:06:26.298666Z,6
5253577,2025-03-02T00:06:26.298669Z,2025-03-02T00:06:26.298671Z,2
5253578,2025-03-02T00:06:26.298659Z,2025-03-02T00:06:26.298667Z,8
5253579,2025-03-02T00:06:26.298665Z,2025-03-02T00:06:26.298666Z,1
5253580,2025-03-02T00:06:26.298653Z,2025-03-02T00:06:26.298660Z,7
5253581,2025-03-02T00:06:31.834749Z,2025-03-02T00:06:31.834751Z,2
5253582,2025-03-02T00:06:31.834731Z,2025-03-02T00:06:31.834746Z,15
5253583,2025-03-02T00:06:31.834751Z,2025-03-02T00:06:31.834757Z,6
5253584,2025-03-02T00:06:31.834744Z,2025-03-02T00:06:31.834749Z,5
5253585,2025-03-02T00:06:31.834745Z,2025-03-02T00:06:31.834746Z,1
5253586,2025-03-02T00:06:31.834731Z,2025-03-02T00:06:31.834741Z,10
5253587,2025-03-02T00:06:38.109630Z,2025-03-02T00:06:38.109632Z,2
5253588,2025-03-02T00:06:38.109619Z,2025-03-02T00:06:38.109626Z,7
5253589,2025-03-02T00:06:38.109630Z,2025-03-02T00:06:38.109636Z,6
5253590,2025-03-02T00:06:38.109631Z,2025-03-02T00:06:38.109635Z,4
5253591,2025-03-02T00:06:38.109617Z,2025-03-02T00:06:38.109625Z,8
5253592,2025-03-02T00:06:44.311229Z,2025-03-02T00:06:44.311236Z,7
5253593,2025-03-02T00:06:44.311224Z,2025-03-02T00:06:44.311233Z,9
5253594,2025-03-02T00:06:49.880766Z,2025-03-02T00:06:49.880769Z,3
